city,area,name,address,rating,total_ratings,maps_link,category
Bundu,Ground Floor,Lenskart Kokar Ranchi,"Ground Floor, Ranchi - Patna Rd, beside Apollo Pharmacy, near Benelli, New Adarsh Nagar, Keeway, Kokar, Ranchi, Jharkhand 834001, India",5,14,https://www.google.com/maps/place/?q=place_id:ChIJq_4qMH7j9DkRBd7F1HaYWXE,optical
Bundu,Khata No 39,Lenskart.com at Lohardaga,"Khata No 39, SARNA TOLI, Plot- 490/2378, PS, Lohardaga, Jharkhand 835302, India",5,131,https://www.google.com/maps/place/?q=place_id:ChIJQR039RcjizkRXFLzlCrM6Z0,optical
Bundu,Plot No 172,Lenskart.com at Ramghar,"Plot No 172, Gram Thana Chawk, near Gandhi Chawk, Area, Ramgarh Cantonment, Jharkhand 829122, India",4.9,1506,https://www.google.com/maps/place/?q=place_id:ChIJcXPC_JH19DkRt7FC8m0m1CM,optical
Bundu,Shop No,"Lenskart.com at Hazaribagh, Jharkhand (Harry Potter Collection)","Shop No, 235, Guru Gobind Singh Rd, near Annada Chowk, NawabGanj, Hazaribagh, Jharkhand 825301, India",4.9,1702,https://www.google.com/maps/place/?q=place_id:ChIJ08z-yRqd9DkRju6B8mF7hSE,optical
Bundu,Holding No 16,Lenskart.com at Sakchi (First Lens Replacement Free),"Holding No 16, New Kalimati Rd, Hirasingh Bagan, Sakchi, Jamshedpur, Jharkhand 831007, India",4.9,2630,https://www.google.com/maps/place/?q=place_id:ChIJS1goqTvj9TkRMlGgHQ-W0dQ,optical
Bundu,Plot No 1285,Lenskart.com at Gwaltoli Hazaribagh,"Plot No 1285, Ward 17, Sapna Tower, Chatra Road, Gwal Toli Chowk, Azad Rd, Suleman Colony, Chisti Nagar, Hazaribagh, Jharkhand 825301, India",4.9,1115,https://www.google.com/maps/place/?q=place_id:ChIJRfeB-1ef9DkRtbL9nOqG3mI,optical
Bundu,Hinoo Main Rd,"Titan Eye+ at Hinoo, Ranchi (Buy 1 Get 1 Free)","Hinoo Main Rd, below Allahabad Bank, Kilburn Colony, Shivpuri Colony, Hinoo, Ranchi, Jharkhand 834002, India",4.9,1278,https://www.google.com/maps/place/?q=place_id:ChIJhdnkySbh9DkR1dIusQ-mLk4,optical
Bundu,C926+75M,"Titan Eye+ at Bariatu Road, Ranchi (Buy 1 Get 1 Free)","C926+75M, Bariatu Rd, Bariatu Housing Colony, Ranchi, Jharkhand 834009, India",4.9,701,https://www.google.com/maps/place/?q=place_id:ChIJh9gPW5fj9DkRpRzwTll9iXk,optical
Bundu,GEL Church Complex,"Titan Eye+ Flagship store at Kanka, Ranchi (Buy 1 Get 1 Free)","GEL Church Complex, Ground, 13, Mahatma Gandhi Main Rd, Ranchi, Jharkhand 834001,ph, Kanka, Ranchi, Jharkhand 834001, India",4.9,2239,https://www.google.com/maps/place/?q=place_id:ChIJy8dMyKfh9DkR670vZifbo3E,optical
Bundu,SAI COMPLEX,"Titan Eye+ at Kanke Road, Ranchi (Buy 1 Get 1 Free)","SAI COMPLEX, Kanke Rd, opp. ORIENTAL BANK OF COMMERCE, near KRISHI BHAWAN, Jawahar Nagar, Hatma, Ranchi, Jharkhand 834008, India",4.9,2219,https://www.google.com/maps/place/?q=place_id:ChIJmxnMXgjn9DkRdW0YUfZxlK8,optical
Bundu,FOGLA HOUSE,"Titan Eye+ at Lalpur, Ranchi (Buy 1 Get 1 Free)","FOGLA HOUSE, 56, Circular Rd, beside KAVERI RESTAURANT, P&T Colony, Lalpur, Ranchi, Jharkhand 834001, India",4.9,1689,https://www.google.com/maps/place/?q=place_id:ChIJefgbD23h9DkR1UyLlvvs6GQ,optical
Bundu,NH-33,"Titan Eye+ at Thane Chowk, Ramgarh (Buy 1 Get 1 Free)","NH-33, Gandhi Chowk (Thana Chowk Main Road, Ramgarh Cantonment, Jharkhand 829122, India",4.9,1409,https://www.google.com/maps/place/?q=place_id:ChIJhw-iVIHs9DkRP1gvpaifLqw,optical
Bundu,Ground Floor,"Titan Eye+ at Garhwa Main Road, Garhwa (Buy 1 Get 1 Free)","Ground Floor, Main Road, Garhwa, Jharkhand 822114, India",4.9,454,https://www.google.com/maps/place/?q=place_id:ChIJ4RmlGFgPjDkRhWcYxpCYBCw,optical
Bundu,Plot # 44,"Titan Eye+ at Guru Govind Singh, Hazaribagh (Buy 1 Get 1 Free)","Plot # 44, Gf, Vinayak Tower, Sunil Kumar Jain, C/O, Guru Gobind Singh Rd, Ananda Chowk, Hazaribagh, Jharkhand 825301, India",4.8,1426,https://www.google.com/maps/place/?q=place_id:ChIJHQAAAJye9DkR5ieUb37C-pg,optical
Bundu,Ward No.26,"Titan Eye+ at Ashok Nagar, Ranchi","Ward No.26, Sarashwati Market Complex, & 2, Rd Number 1, opp. Hiltop Moters, Central Ashoka Colony, Ashok Vihar, Delatoli, Ranchi, Jharkhand 834002, India",5,446,https://www.google.com/maps/place/?q=place_id:ChIJjygvxOrh9DkRffz9qHjzr2k,optical
Bundu,House No.178,"Titan Eye+ at Jhumri Telaiya, Koderma (Buy 1 Get 1 Free)","House No.178, Ranchi - Patna Rd, near Bank of India, Taratand, Jhumri Telaiya, Jharkhand 825409, India",4.8,178,https://www.google.com/maps/place/?q=place_id:ChIJ12xvl6J18zkRhfrYcSxImoA,optical
Bundu,Ground Floor,"Titan Eye+ at Harmu Road, Ranchi (Buy 1 Get 1 Free)","Ground Floor, Jagannth Enclave, Plot No.94, Harmu Rd, beside Tanishq, near Shani Mandir, Kumhartoli, Ranchi, Jharkhand 834001, India",5,250,https://www.google.com/maps/place/?q=place_id:ChIJg_E8MBLh9DkRWiENvGbKOy8,optical
Lohardagga,Khata No 39,Lenskart.com at Lohardaga,"Khata No 39, SARNA TOLI, Plot- 490/2378, PS, Lohardaga, Jharkhand 835302, India",5,131,https://www.google.com/maps/place/?q=place_id:ChIJQR039RcjizkRXFLzlCrM6Z0,optical
Lohardagga,Ground Floor,"Titan Eye+ at Garhwa Main Road, Garhwa (Buy 1 Get 1 Free)","Ground Floor, Main Road, Garhwa, Jharkhand 822114, India",4.9,454,https://www.google.com/maps/place/?q=place_id:ChIJ4RmlGFgPjDkRhWcYxpCYBCw,optical
Lohardagga,GEL Church Complex,"Titan Eye+ Flagship store at Kanka, Ranchi (Buy 1 Get 1 Free)","GEL Church Complex, Ground, 13, Mahatma Gandhi Main Rd, Ranchi, Jharkhand 834001,ph, Kanka, Ranchi, Jharkhand 834001, India",4.9,2239,https://www.google.com/maps/place/?q=place_id:ChIJy8dMyKfh9DkR670vZifbo3E,optical
Lohardagga,House No.178,"Titan Eye+ at Jhumri Telaiya, Koderma (Buy 1 Get 1 Free)","House No.178, Ranchi - Patna Rd, near Bank of India, Taratand, Jhumri Telaiya, Jharkhand 825409, India",4.8,178,https://www.google.com/maps/place/?q=place_id:ChIJ12xvl6J18zkRhfrYcSxImoA,optical
Lohardagga,FOGLA HOUSE,"Titan Eye+ at Lalpur, Ranchi (Buy 1 Get 1 Free)","FOGLA HOUSE, 56, Circular Rd, beside KAVERI RESTAURANT, P&T Colony, Lalpur, Ranchi, Jharkhand 834001, India",4.9,1689,https://www.google.com/maps/place/?q=place_id:ChIJefgbD23h9DkR1UyLlvvs6GQ,optical
Lohardagga,SAI COMPLEX,"Titan Eye+ at Kanke Road, Ranchi (Buy 1 Get 1 Free)","SAI COMPLEX, Kanke Rd, opp. ORIENTAL BANK OF COMMERCE, near KRISHI BHAWAN, Jawahar Nagar, Hatma, Ranchi, Jharkhand 834008, India",4.9,2219,https://www.google.com/maps/place/?q=place_id:ChIJmxnMXgjn9DkRdW0YUfZxlK8,optical
Lohardagga,C926+75M,"Titan Eye+ at Bariatu Road, Ranchi (Buy 1 Get 1 Free)","C926+75M, Bariatu Rd, Bariatu Housing Colony, Ranchi, Jharkhand 834009, India",4.9,701,https://www.google.com/maps/place/?q=place_id:ChIJh9gPW5fj9DkRpRzwTll9iXk,optical
Lohardagga,Nagarpalika market,BHARAT OPTICAL,"Nagarpalika market, Mahatma Gandhi Rd, Lohardaga, Jharkhand 835302, India",5,11,https://www.google.com/maps/place/?q=place_id:ChIJee2b0OAjizkRIhDkugyEeYs,optical
Lohardagga,Plot # 44,"Titan Eye+ at Guru Govind Singh, Hazaribagh (Buy 1 Get 1 Free)","Plot # 44, Gf, Vinayak Tower, Sunil Kumar Jain, C/O, Guru Gobind Singh Rd, Ananda Chowk, Hazaribagh, Jharkhand 825301, India",4.8,1426,https://www.google.com/maps/place/?q=place_id:ChIJHQAAAJye9DkR5ieUb37C-pg,optical
Lohardagga,CMVJ+486,Lohardaga Optical,"CMVJ+486, Bagru Rd, Lohardaga, Jharkhand 835302, India",5,6,https://www.google.com/maps/place/?q=place_id:ChIJmbLFMwAjizkRdSRO-53OcLw,optical
Lohardagga,NH-33,"Titan Eye+ at Thane Chowk, Ramgarh (Buy 1 Get 1 Free)","NH-33, Gandhi Chowk (Thana Chowk Main Road, Ramgarh Cantonment, Jharkhand 829122, India",4.9,1409,https://www.google.com/maps/place/?q=place_id:ChIJhw-iVIHs9DkRP1gvpaifLqw,optical
Lohardagga,Hinoo Main Rd,"Titan Eye+ at Hinoo, Ranchi (Buy 1 Get 1 Free)","Hinoo Main Rd, below Allahabad Bank, Kilburn Colony, Shivpuri Colony, Hinoo, Ranchi, Jharkhand 834002, India",4.9,1278,https://www.google.com/maps/place/?q=place_id:ChIJhdnkySbh9DkR1dIusQ-mLk4,optical
Lohardagga,Shop No 5,"Titan Eye+ at Sakchi, Jamshedpur (Buy 1 Get 1 Free)","Shop No 5, New Kalimati Rd, opposite City Center, Hirasingh Bagan, Sakchi, Jamshedpur, Jharkhand 831001, India",4.9,3832,https://www.google.com/maps/place/?q=place_id:ChIJTXnjUQbj9TkRr7H_kjH4gw8,optical
Lohardagga,Ground Floor,"Titan Eye+ at Harmu Road, Ranchi (Buy 1 Get 1 Free)","Ground Floor, Jagannth Enclave, Plot No.94, Harmu Rd, beside Tanishq, near Shani Mandir, Kumhartoli, Ranchi, Jharkhand 834001, India",5,250,https://www.google.com/maps/place/?q=place_id:ChIJg_E8MBLh9DkRWiENvGbKOy8,optical
Lohardagga,Ward No.26,"Titan Eye+ at Ashok Nagar, Ranchi","Ward No.26, Sarashwati Market Complex, & 2, Rd Number 1, opp. Hiltop Moters, Central Ashoka Colony, Ashok Vihar, Delatoli, Ranchi, Jharkhand 834002, India",5,446,https://www.google.com/maps/place/?q=place_id:ChIJjygvxOrh9DkRffz9qHjzr2k,optical
Lohardagga,House No.32,Titan Eye+ at Mango,"House No.32, Ward No.9, Desh Bandhu Line New, Dimna Rd, near Darbhanga Diary, Hume Pipe Area, Ulidih, Mango, Jamshedpur, Jharkhand 831012, India",4.9,377,https://www.google.com/maps/place/?q=place_id:ChIJq4-4FNzj9TkRH_nEmu-d4Hc,optical
Lohardagga,Main Rd,CHASHMA GHAR Opticians. चश्मा घर.,"Main Rd, SOMWAR BAZAR, Lohardaga, Jharkhand 835302, India",4.8,13,https://www.google.com/maps/place/?q=place_id:ChIJ16Y4jP4jizkRM7Sx3nyg284,optical
Lohardagga,Palmerganj chowk,drishti optical,"Palmerganj chowk, near hotel novelty, Lohardaga, Jharkhand 835302, India",5,3,https://www.google.com/maps/place/?q=place_id:ChIJzds_UVMjizkR6AJ5ONuXXxg,optical
Silli,Unit No 3,Lenskart.com at Mall Of Ranchi (First Lens Replacement Free),"Unit No 3, Mall Of, Ratu Rd, Kumhartoli, Ranchi, Jharkhand 834001, India",4.9,1561,https://www.google.com/maps/place/?q=place_id:ChIJhZRdtuvf9DkRpvmFX-Xq95M,optical
Silli,Ward No 30,"Lenskart.com at Singh More, Ranchi","Ward No 30, Ps-Top, Meera Complex, Hatia, Singh More, Po, Kalyanpur, Ranchi, Jharkhand 834003, India",4.9,25,https://www.google.com/maps/place/?q=place_id:ChIJ59KLQs4f9TkRcuiTa9PIwvE,optical
Silli,Ground Floor,"Lenskart.com at Kathal More, Ranchi","Ground Floor, OAK Pioneer, Kathal More - Argora - Ranchi Rd, Deepatoli, Pundag, Ranchi, Jharkhand 834004, India",4.8,67,https://www.google.com/maps/place/?q=place_id:ChIJXZ0f7fTh9DkRKtr4y06leXc,optical
Silli,Ground Floor,"Lenskart.com at Harmu, Ranchi (First Lens Replacement Free)","Ground Floor, Pradhan Tower, Harmu Rd, opposite Caratlane, Kumhartoli, Ranchi, Jharkhand 834001, India",4.8,2406,https://www.google.com/maps/place/?q=place_id:ChIJUVqqygjh9DkR5lWVtEJrTPQ,optical
Silli,Shop No S5,Lenskart.com,"Shop No S5, Second Floor, Nucleus Mall, Circular Rd, Lalpur, Ranchi, Jharkhand 834001, India",4.9,3775,https://www.google.com/maps/place/?q=place_id:ChIJ6QIzIg_h9DkR7C3J14A9wek,optical
Silli,Ground Floor,"Lenskart.com Flagship Store at Main Road, Ranchi (First Lens Replacement Free)","Ground Floor, Capitol Hill Building, Mahatma Gandhi Main Rd, Maulana Azad Colony, Hindpiri, Ranchi, Jharkhand 834001, India",4.8,1549,https://www.google.com/maps/place/?q=place_id:ChIJf_Trslvh9DkRuSt5YSX3-2k,optical
Silli,Dangratoli Chowk,"Lenskart.com at Puruliya Road, Ranchi (First Lens Replacement Free)","Dangratoli Chowk, Purulia Rd, near Kashyap Eye Hospital, Dangratoli, Nayatoli, Ranchi, Jharkhand 834001, India",4.9,2944,https://www.google.com/maps/place/?q=place_id:ChIJHyFYT7bh9DkRCjfHJadqWD4,optical
Silli,Indira Gandhi Chowk,"Lenskart.com at Bahu Bazaar, Ranchi","Indira Gandhi Chowk, near Magic Move Dance Studio, Bahu Bazar, Upper Chutia, Samlong, Ranchi, Jharkhand 834001, India",4.9,65,https://www.google.com/maps/place/?q=place_id:ChIJ4zrn-fjh9DkRghWDZ8hVF6M,optical
Silli,Shop No 14,"Lenskart.com at Bariatu, Ranchi (First Lens Replacement Free)","Shop No 14, Malabar Enclave, near D A V School, Bariatu, Ranchi, Jharkhand 834009, India",4.8,1468,https://www.google.com/maps/place/?q=place_id:ChIJyQ0Yvr7j9DkRqsjiY2MHXes,optical
Silli,khata No 91,"Lenskart.com at Kanke Road, Ranchi","khata No 91, Kathar Gonda, Kanke Rd, Po+Ps, Indrapuri Colony, Kanke, Ranchi, Jharkhand 834008, India",5,42,https://www.google.com/maps/place/?q=place_id:ChIJ9f440Fjh9DkRhEraJb0ztZw,optical
Silli,Shop No 9,"Lenskart.com at Kanke Road, Ranchi (First Lens Replacement Free)","Shop No 9, Ground Floor, Chandni Chowk, Astor Green, Kanke Rd, Jhirga Toli, Gandhi Nagar, Ranchi, Jharkhand 834008, India",4.8,1192,https://www.google.com/maps/place/?q=place_id:ChIJ-5bd3Vnn9DkRkjQL9dLE9tg,optical
Silli,H B Road,Lenskart.com at H B Road Ranchi (First Lens Replacement Free),"H B Road, Plot No 1836, Ward 17, P S Lowe, Bazer, Hazaribagh Rd, opposite of Seventh Heaven Hotel, Tharpakhna, Ranchi, Jharkhand 834001, India",4.9,310,https://www.google.com/maps/place/?q=place_id:ChIJe9LTyY_h9DkRdsyE4MdyjCc,optical
Silli,Plot 289,"Lenskart.com at Kadru Road, Ranchi (First Lens Replacement Free)","Plot 289, Kadru Main Road, Delatoli, PS, Kadru, Argora, Ranchi, Jharkhand 834002, India",4.8,219,https://www.google.com/maps/place/?q=place_id:ChIJQR4RJwDh9DkRfRbEr-1QRlo,optical
Silli,Ground Floor,Lenskart Kokar Ranchi,"Ground Floor, Ranchi - Patna Rd, beside Apollo Pharmacy, near Benelli, New Adarsh Nagar, Keeway, Kokar, Ranchi, Jharkhand 834001, India",5,14,https://www.google.com/maps/place/?q=place_id:ChIJq_4qMH7j9DkRBd7F1HaYWXE,optical
Silli,Ratu Rd,Lenskart,"Ratu Rd, Aryapuri, Marg, Ranchi, Jharkhand 834005, India",4.9,239,https://www.google.com/maps/place/?q=place_id:ChIJffnx4zTh9DkR8wlGVZ3_-JY,optical
Silli,Saraidhela Rd,"Lenskart.com at Saraidhela, Dhanbad","Saraidhela Rd, Mandal Para, At+Po+Ps, Saraidhella, Dhanbad, Jharkhand 828127, India",4.9,401,https://www.google.com/maps/place/?q=place_id:ChIJMQFQlVK99jkR98MoG2YEYt4,optical
Silli,Holding No 16,Lenskart.com at Sakchi (First Lens Replacement Free),"Holding No 16, New Kalimati Rd, Hirasingh Bagan, Sakchi, Jamshedpur, Jharkhand 831007, India",4.9,2630,https://www.google.com/maps/place/?q=place_id:ChIJS1goqTvj9TkRMlGgHQ-W0dQ,optical
Silli,Natraj Mansion,Lenskart.com Flagship Store at Bistupur Jamshedpur (First Lens Replacement Free),"Natraj Mansion, 3, Bistupur Main Rd, next to Colour Plus, Bistupur, Jamshedpur, Jharkhand 831001, India",4.9,5996,https://www.google.com/maps/place/?q=place_id:ChIJRZ3VaWHj9TkRp8hIghKL2WQ,optical
Silli,Khata No 39,Lenskart.com at Lohardaga,"Khata No 39, SARNA TOLI, Plot- 490/2378, PS, Lohardaga, Jharkhand 835302, India",5,131,https://www.google.com/maps/place/?q=place_id:ChIJQR039RcjizkRXFLzlCrM6Z0,optical
Silli,Shop No,"Lenskart.com at Hazaribagh, Jharkhand (Harry Potter Collection)","Shop No, 235, Guru Gobind Singh Rd, near Annada Chowk, NawabGanj, Hazaribagh, Jharkhand 825301, India",4.9,1702,https://www.google.com/maps/place/?q=place_id:ChIJ08z-yRqd9DkRju6B8mF7hSE,optical
Silli,GEL Church Complex,"Titan Eye+ Flagship store at Kanka, Ranchi (Buy 1 Get 1 Free)","GEL Church Complex, Ground, 13, Mahatma Gandhi Main Rd, Ranchi, Jharkhand 834001,ph, Kanka, Ranchi, Jharkhand 834001, India",4.9,2239,https://www.google.com/maps/place/?q=place_id:ChIJy8dMyKfh9DkR670vZifbo3E,optical
Silli,SAI COMPLEX,"Titan Eye+ at Kanke Road, Ranchi (Buy 1 Get 1 Free)","SAI COMPLEX, Kanke Rd, opp. ORIENTAL BANK OF COMMERCE, near KRISHI BHAWAN, Jawahar Nagar, Hatma, Ranchi, Jharkhand 834008, India",4.9,2219,https://www.google.com/maps/place/?q=place_id:ChIJmxnMXgjn9DkRdW0YUfZxlK8,optical
Silli,C926+75M,"Titan Eye+ at Bariatu Road, Ranchi (Buy 1 Get 1 Free)","C926+75M, Bariatu Rd, Bariatu Housing Colony, Ranchi, Jharkhand 834009, India",4.9,701,https://www.google.com/maps/place/?q=place_id:ChIJh9gPW5fj9DkRpRzwTll9iXk,optical
Silli,Hinoo Main Rd,"Titan Eye+ at Hinoo, Ranchi (Buy 1 Get 1 Free)","Hinoo Main Rd, below Allahabad Bank, Kilburn Colony, Shivpuri Colony, Hinoo, Ranchi, Jharkhand 834002, India",4.9,1278,https://www.google.com/maps/place/?q=place_id:ChIJhdnkySbh9DkR1dIusQ-mLk4,optical
Silli,FOGLA HOUSE,"Titan Eye+ at Lalpur, Ranchi (Buy 1 Get 1 Free)","FOGLA HOUSE, 56, Circular Rd, beside KAVERI RESTAURANT, P&T Colony, Lalpur, Ranchi, Jharkhand 834001, India",4.9,1689,https://www.google.com/maps/place/?q=place_id:ChIJefgbD23h9DkR1UyLlvvs6GQ,optical
Silli,Ward No.26,"Titan Eye+ at Ashok Nagar, Ranchi","Ward No.26, Sarashwati Market Complex, & 2, Rd Number 1, opp. Hiltop Moters, Central Ashoka Colony, Ashok Vihar, Delatoli, Ranchi, Jharkhand 834002, India",5,446,https://www.google.com/maps/place/?q=place_id:ChIJjygvxOrh9DkRffz9qHjzr2k,optical
Silli,Ground Floor,"Titan Eye+ at Harmu Road, Ranchi (Buy 1 Get 1 Free)","Ground Floor, Jagannth Enclave, Plot No.94, Harmu Rd, beside Tanishq, near Shani Mandir, Kumhartoli, Ranchi, Jharkhand 834001, India",5,250,https://www.google.com/maps/place/?q=place_id:ChIJg_E8MBLh9DkRWiENvGbKOy8,optical
Silli,Ground Floor,"Titan Eye+ at Garhwa Main Road, Garhwa (Buy 1 Get 1 Free)","Ground Floor, Main Road, Garhwa, Jharkhand 822114, India",4.9,454,https://www.google.com/maps/place/?q=place_id:ChIJ4RmlGFgPjDkRhWcYxpCYBCw,optical
Silli,Upper ground floor,"Titan Eye+ at Saraidhela, Dhanbad (Buy 1 Get 1 Free)","Upper ground floor, Capital Mall, opposite Bigbazar, Chanakya Nagar, Saraidhella, Jharkhand 826007, India",4.9,1353,https://www.google.com/maps/place/?q=place_id:ChIJSdMQ52O99jkRdHLfwlYnjn4,optical
Silli,Plot # 44,"Titan Eye+ at Guru Govind Singh, Hazaribagh (Buy 1 Get 1 Free)","Plot # 44, Gf, Vinayak Tower, Sunil Kumar Jain, C/O, Guru Gobind Singh Rd, Ananda Chowk, Hazaribagh, Jharkhand 825301, India",4.8,1426,https://www.google.com/maps/place/?q=place_id:ChIJHQAAAJye9DkR5ieUb37C-pg,optical
Silli,Shop no 5& 32,"Titan Eye+ at Bank More, Dhanbad (Buy 1 Get 1 Free)","Shop no 5& 32, Shanti Bhawan, next to Titan World, Bank More, Dhanbad, Jharkhand 826007, India",4.9,2415,https://www.google.com/maps/place/?q=place_id:ChIJLUwF9jKj9jkRaiQTy7UthRg,optical
Silli,House No.32,Titan Eye+ at Mango,"House No.32, Ward No.9, Desh Bandhu Line New, Dimna Rd, near Darbhanga Diary, Hume Pipe Area, Ulidih, Mango, Jamshedpur, Jharkhand 831012, India",4.9,377,https://www.google.com/maps/place/?q=place_id:ChIJq4-4FNzj9TkRH_nEmu-d4Hc,optical
Silli,NH-33,"Titan Eye+ at Thane Chowk, Ramgarh (Buy 1 Get 1 Free)","NH-33, Gandhi Chowk (Thana Chowk Main Road, Ramgarh Cantonment, Jharkhand 829122, India",4.9,1409,https://www.google.com/maps/place/?q=place_id:ChIJhw-iVIHs9DkRP1gvpaifLqw,optical
Silli,Shop No 5,"Titan Eye+ at Sakchi, Jamshedpur (Buy 1 Get 1 Free)","Shop No 5, New Kalimati Rd, opposite City Center, Hirasingh Bagan, Sakchi, Jamshedpur, Jharkhand 831001, India",4.9,3832,https://www.google.com/maps/place/?q=place_id:ChIJTXnjUQbj9TkRr7H_kjH4gw8,optical
Silli,NATRAJ Mansion,"Titan Eye+ at Bistupur, Jamshedpur (Buy 1 Get 1 Free)","NATRAJ Mansion, 8, Main Road,Bistupur, Bistupur, Jamshedpur, Jharkhand 831001, India",4.9,1333,https://www.google.com/maps/place/?q=place_id:ChIJ44I3wGXj9TkR1jMhOSmD3R8,optical
Silli,bus stand near neelesh medico,Lions Vision centre,"bus stand near neelesh medico, 9R4P+9PX, Silli, Jharkhand 835102, India",5,1,https://www.google.com/maps/place/?q=place_id:ChIJAcJtOZdM9DkRE5dhWqpNArc,optical
Barkagaon,Shop No,"Lenskart.com at Hazaribagh, Jharkhand (Harry Potter Collection)","Shop No, 235, Guru Gobind Singh Rd, near Annada Chowk, NawabGanj, Hazaribagh, Jharkhand 825301, India",4.9,1702,https://www.google.com/maps/place/?q=place_id:ChIJ08z-yRqd9DkRju6B8mF7hSE,optical
Barkagaon,Plot No 1285,Lenskart.com at Gwaltoli Hazaribagh,"Plot No 1285, Ward 17, Sapna Tower, Chatra Road, Gwal Toli Chowk, Azad Rd, Suleman Colony, Chisti Nagar, Hazaribagh, Jharkhand 825301, India",4.9,1115,https://www.google.com/maps/place/?q=place_id:ChIJRfeB-1ef9DkRtbL9nOqG3mI,optical
Barkagaon,Khata No 39,Lenskart.com at Lohardaga,"Khata No 39, SARNA TOLI, Plot- 490/2378, PS, Lohardaga, Jharkhand 835302, India",5,131,https://www.google.com/maps/place/?q=place_id:ChIJQR039RcjizkRXFLzlCrM6Z0,optical
Barkagaon,Barkagaon,M.S. EYE CARE AND OPTICAL,"Barkagaon, Jharkhand 825311, India",5,28,https://www.google.com/maps/place/?q=place_id:ChIJZ5BkxG299DkRh-Wjg63lvT4,optical
Barkagaon,Ground Floor,"Lenskart.com at Harmu, Ranchi (First Lens Replacement Free)","Ground Floor, Pradhan Tower, Harmu Rd, opposite Caratlane, Kumhartoli, Ranchi, Jharkhand 834001, India",4.8,2406,https://www.google.com/maps/place/?q=place_id:ChIJUVqqygjh9DkR5lWVtEJrTPQ,optical
Barkagaon,Indira Gandhi Chowk,"Lenskart.com at Bahu Bazaar, Ranchi","Indira Gandhi Chowk, near Magic Move Dance Studio, Bahu Bazar, Upper Chutia, Samlong, Ranchi, Jharkhand 834001, India",4.9,65,https://www.google.com/maps/place/?q=place_id:ChIJ4zrn-fjh9DkRghWDZ8hVF6M,optical
Barkagaon,Plot No 172,Lenskart.com at Ramghar,"Plot No 172, Gram Thana Chawk, near Gandhi Chawk, Area, Ramgarh Cantonment, Jharkhand 829122, India",4.9,1506,https://www.google.com/maps/place/?q=place_id:ChIJcXPC_JH19DkRt7FC8m0m1CM,optical
Barkagaon,Ground Floor,"Lenskart.com at Kathal More, Ranchi","Ground Floor, OAK Pioneer, Kathal More - Argora - Ranchi Rd, Deepatoli, Pundag, Ranchi, Jharkhand 834004, India",4.8,67,https://www.google.com/maps/place/?q=place_id:ChIJXZ0f7fTh9DkRKtr4y06leXc,optical
Barkagaon,H B Road,Lenskart.com at H B Road Ranchi (First Lens Replacement Free),"H B Road, Plot No 1836, Ward 17, P S Lowe, Bazer, Hazaribagh Rd, opposite of Seventh Heaven Hotel, Tharpakhna, Ranchi, Jharkhand 834001, India",4.9,310,https://www.google.com/maps/place/?q=place_id:ChIJe9LTyY_h9DkRdsyE4MdyjCc,optical
Barkagaon,Shop No 14,"Lenskart.com at Bariatu, Ranchi (First Lens Replacement Free)","Shop No 14, Malabar Enclave, near D A V School, Bariatu, Ranchi, Jharkhand 834009, India",4.8,1468,https://www.google.com/maps/place/?q=place_id:ChIJyQ0Yvr7j9DkRqsjiY2MHXes,optical
Barkagaon,Ground Floor,Lenskart Kokar Ranchi,"Ground Floor, Ranchi - Patna Rd, beside Apollo Pharmacy, near Benelli, New Adarsh Nagar, Keeway, Kokar, Ranchi, Jharkhand 834001, India",5,14,https://www.google.com/maps/place/?q=place_id:ChIJq_4qMH7j9DkRBd7F1HaYWXE,optical
Barkagaon,NEAR BY YAMAHA SHOW ROOM As well as Taxi stand,JHARKHAND OPTICAL CHASMA DUKAN,"NEAR BY YAMAHA SHOW ROOM As well as Taxi stand, Thana road, Barkagaon, Jharkhand 825311, India",4.5,2,https://www.google.com/maps/place/?q=place_id:ChIJQVirRbO99DkRHVwiJHROmXE,optical
Barkagaon,103,Binary Optics,"103, RN Market, near Daily Market, Barkagaon, Jharkhand 825311, India",5,1,https://www.google.com/maps/place/?q=place_id:ChIJ_2I4h7699DkRDfo6Qeqv68U,optical
Barkagaon,Ward No 30,"Lenskart.com at Singh More, Ranchi","Ward No 30, Ps-Top, Meera Complex, Hatia, Singh More, Po, Kalyanpur, Ranchi, Jharkhand 834003, India",4.9,25,https://www.google.com/maps/place/?q=place_id:ChIJ59KLQs4f9TkRcuiTa9PIwvE,optical
Barkagaon,khata No 91,"Lenskart.com at Kanke Road, Ranchi","khata No 91, Kathar Gonda, Kanke Rd, Po+Ps, Indrapuri Colony, Kanke, Ranchi, Jharkhand 834008, India",5,42,https://www.google.com/maps/place/?q=place_id:ChIJ9f440Fjh9DkRhEraJb0ztZw,optical
Barkagaon,Chata No 483,Lenskart,"Chata No 483, Plot No 2606, Redma Chowk, Ward No 18, Chedi Petrol Pump, Panki Road, Abadganj, Medininagar, Jharkhand 822101, India",4.9,296,https://www.google.com/maps/place/?q=place_id:ChIJScBzATF3jDkRmSFwmZ2-lrI,optical
